algorithm,graph,iteration,vertex,score
DAGPageRankCentrality,jdk,1,4777,4.400708457432785E-5
DAGPageRankCentrality,jdk,1,4778,2.2592679950763774E-5
DAGPageRankCentrality,jdk,1,4779,3.95499335421117E-4
DAGPageRankCentrality,jdk,1,4780,4.0516713076354084E-4
DAGPageRankCentrality,jdk,1,4781,1.9800872601418657E-4
DAGPageRankCentrality,jdk,1,4782,0.005544244328397224
DAGPageRankCentrality,jdk,1,4783,1.323454279880721E-5
DAGPageRankCentrality,jdk,1,4784,6.164233364825886E-5
DAGPageRankCentrality,jdk,1,4785,1.4935648482851512E-5
DAGPageRankCentrality,jdk,1,4786,0.0014528298192006562
DAGPageRankCentrality,jdk,1,4787,1.9862014014860213E-5
DAGPageRankCentrality,jdk,1,4788,3.498068067037653E-5
DAGPageRankCentrality,jdk,1,4789,1.5693092291093086E-5
DAGPageRankCentrality,jdk,1,4790,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,4791,3.1326464819858265E-7
DAGPageRankCentrality,jdk,1,4792,2.2358976546415345E-6
DAGPageRankCentrality,jdk,1,4793,1.5693092291093086E-6
DAGPageRankCentrality,jdk,1,4794,2.767878142279561E-4
DAGPageRankCentrality,jdk,1,4795,3.1326464819858265E-7
DAGPageRankCentrality,jdk,1,4796,0.37673467061683996
DAGPageRankCentrality,jdk,1,4797,1.0602678895076935E-5
DAGPageRankCentrality,jdk,1,4798,2.126415117995514E-5
DAGPageRankCentrality,jdk,1,4799,1.487325257497224E-4
DAGPageRankCentrality,jdk,1,4800,1.487325257497224E-4
DAGPageRankCentrality,jdk,1,4801,7.068457157088283E-5
DAGPageRankCentrality,jdk,1,4802,0.0121594251412724
DAGPageRankCentrality,jdk,1,4803,3.130716074011997E-5
DAGPageRankCentrality,jdk,1,4804,2.533889707593723E-4
DAGPageRankCentrality,jdk,1,4805,5.064005726149353E-7
DAGPageRankCentrality,jdk,1,4806,4.01118319532306E-5
DAGPageRankCentrality,jdk,1,4807,2.1460823253686712E-4
DAGPageRankCentrality,jdk,1,4808,3.175294861146505E-4
DAGPageRankCentrality,jdk,1,4809,0.0013852082229909226
DAGPageRankCentrality,jdk,1,4810,0.0019102302082680677
DAGPageRankCentrality,jdk,1,4811,2.728900297525811E-4
DAGPageRankCentrality,jdk,1,4812,0.0057551023387312945
DAGPageRankCentrality,jdk,1,4813,1.1521884455607831
DAGPageRankCentrality,jdk,1,4814,0.3116955395713046
DAGPageRankCentrality,jdk,1,4815,0.15343593220485743
DAGPageRankCentrality,jdk,1,4816,0.15343593220485743
DAGPageRankCentrality,jdk,1,4817,0.11561226488228947
DAGPageRankCentrality,jdk,1,4818,8.589198835439512E-5
DAGPageRankCentrality,jdk,1,4819,0.10947612096692937
DAGPageRankCentrality,jdk,1,4820,0.0033904052341771486
DAGPageRankCentrality,jdk,1,4821,1.2593705568222612E-4
DAGPageRankCentrality,jdk,1,4822,2.824245672516724E-4
DAGPageRankCentrality,jdk,1,4823,0.0057551023387312945
DAGPageRankCentrality,jdk,1,4824,0.0020084955142944476
DAGPageRankCentrality,jdk,1,4825,0.008100540134157067
DAGPageRankCentrality,jdk,1,4826,2.159260269240453E-6
DAGPageRankCentrality,jdk,1,4827,2.0064040123279512E-4
DAGPageRankCentrality,jdk,1,4828,0.0057551023387312945
DAGPageRankCentrality,jdk,1,4829,1.0098353843738707E-5
DAGPageRankCentrality,jdk,1,4830,1.1675410689259761E-5
DAGPageRankCentrality,jdk,1,4831,0.0057551023387312945
DAGPageRankCentrality,jdk,1,4832,0.0013229472612489481
DAGPageRankCentrality,jdk,1,4833,1.0229453247720898E-5
DAGPageRankCentrality,jdk,1,4834,1.0229453247720898E-5
DAGPageRankCentrality,jdk,1,4835,1.0229453247720898E-5
DAGPageRankCentrality,jdk,1,4836,1.0229453247720898E-5
DAGPageRankCentrality,jdk,1,4837,1.0229453247720898E-5
DAGPageRankCentrality,jdk,1,4838,1.0229453247720898E-5
DAGPageRankCentrality,jdk,1,4839,1.0229453247720898E-5
DAGPageRankCentrality,jdk,1,4840,1.0229453247720898E-5
DAGPageRankCentrality,jdk,1,4841,1.0229453247720898E-5
DAGPageRankCentrality,jdk,1,4842,1.0229453247720898E-5
DAGPageRankCentrality,jdk,1,4843,1.0229453247720898E-5
DAGPageRankCentrality,jdk,1,4844,1.0229453247720898E-5
DAGPageRankCentrality,jdk,1,4845,1.0229453247720898E-5
DAGPageRankCentrality,jdk,1,4846,1.0229453247720898E-5
DAGPageRankCentrality,jdk,1,4847,1.0229453247720898E-5
DAGPageRankCentrality,jdk,1,4848,1.0229453247720898E-5
DAGPageRankCentrality,jdk,1,4849,1.0229453247720898E-5
DAGPageRankCentrality,jdk,1,4850,1.0229453247720898E-5
DAGPageRankCentrality,jdk,1,4851,1.0229453247720898E-5
DAGPageRankCentrality,jdk,1,4852,1.0229453247720898E-5
DAGPageRankCentrality,jdk,1,4853,1.0229453247720898E-5
DAGPageRankCentrality,jdk,1,4854,1.0229453247720898E-5
DAGPageRankCentrality,jdk,1,4855,1.0229453247720898E-5
DAGPageRankCentrality,jdk,1,4856,1.0229453247720898E-5
DAGPageRankCentrality,jdk,1,4857,1.0229453247720898E-5
DAGPageRankCentrality,jdk,1,4858,1.0229453247720898E-5
DAGPageRankCentrality,jdk,1,4859,1.0229453247720898E-5
DAGPageRankCentrality,jdk,1,4860,1.0229453247720898E-5
DAGPageRankCentrality,jdk,1,4861,1.0229453247720898E-5
DAGPageRankCentrality,jdk,1,4862,1.0229453247720898E-5
DAGPageRankCentrality,jdk,1,4863,1.0229453247720898E-5
DAGPageRankCentrality,jdk,1,4864,1.0229453247720898E-5
DAGPageRankCentrality,jdk,1,4865,1.0229453247720898E-5
DAGPageRankCentrality,jdk,1,4866,1.8286138623654172E-7
DAGPageRankCentrality,jdk,1,4867,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,4868,3.5919964495331837E-6
DAGPageRankCentrality,jdk,1,4869,1.121790841543608E-5
DAGPageRankCentrality,jdk,1,4870,1.6331622765061308E-7
DAGPageRankCentrality,jdk,1,4871,8.84202722328065E-6
DAGPageRankCentrality,jdk,1,4872,0.0024218231176187585
DAGPageRankCentrality,jdk,1,4873,4.8008222258278304E-4
DAGPageRankCentrality,jdk,1,4874,7.108587290870005E-5
DAGPageRankCentrality,jdk,1,4875,3.5542936454350025E-4
DAGPageRankCentrality,jdk,1,4876,0.49560872770591347
DAGPageRankCentrality,jdk,1,4877,7.332443229526637E-5
DAGPageRankCentrality,jdk,1,4878,5.139290989090505E-7
DAGPageRankCentrality,jdk,1,4879,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,4880,3.9695369291634683E-7
DAGPageRankCentrality,jdk,1,4881,0.0057551023387312945
DAGPageRankCentrality,jdk,1,4882,6.89243624050328E-5
DAGPageRankCentrality,jdk,1,4883,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,4884,3.1326464819858265E-7
DAGPageRankCentrality,jdk,1,4885,3.3630013579417456E-4
DAGPageRankCentrality,jdk,1,4886,1.2848227472726262E-6
DAGPageRankCentrality,jdk,1,4887,3.711950022920916E-6
DAGPageRankCentrality,jdk,1,4888,1.2848227472726262E-6
DAGPageRankCentrality,jdk,1,4889,0.0034253817132984784
DAGPageRankCentrality,jdk,1,4890,0.1539511949884451
DAGPageRankCentrality,jdk,1,4891,0.004148436752326786
DAGPageRankCentrality,jdk,1,4892,8.731546016366262E-4
DAGPageRankCentrality,jdk,1,4893,0.0020907552082645438
DAGPageRankCentrality,jdk,1,4894,0.4632509409208623
DAGPageRankCentrality,jdk,1,4895,0.0013352971646656197
DAGPageRankCentrality,jdk,1,4896,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,4897,3.881196682214375E-4
DAGPageRankCentrality,jdk,1,4898,9.826481626592702E-5
DAGPageRankCentrality,jdk,1,4899,4.190174942180727E-5
DAGPageRankCentrality,jdk,1,4900,7.2125737210273245E-6
DAGPageRankCentrality,jdk,1,4901,0.0013104803037565281
DAGPageRankCentrality,jdk,1,4902,0.039066742678501055
DAGPageRankCentrality,jdk,1,4903,7.267984993109556E-7
DAGPageRankCentrality,jdk,1,4904,1.319279420183178E-7
DAGPageRankCentrality,jdk,1,4905,6.59639710091589E-7
DAGPageRankCentrality,jdk,1,4906,7.267984993109556E-7
DAGPageRankCentrality,jdk,1,4907,0.2888675486101985
DAGPageRankCentrality,jdk,1,4908,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,4909,0.004340881114442135
DAGPageRankCentrality,jdk,1,4910,0.6019913517621625
DAGPageRankCentrality,jdk,1,4911,0.4427231245629956
DAGPageRankCentrality,jdk,1,4912,0.1111863287744979
DAGPageRankCentrality,jdk,1,4913,0.12747357866515446
DAGPageRankCentrality,jdk,1,4914,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,4915,6.792580930296795E-4
DAGPageRankCentrality,jdk,1,4916,1.421717458174001E-5
DAGPageRankCentrality,jdk,1,4917,0.0033565226488669253
DAGPageRankCentrality,jdk,1,4918,0.0013104803037565281
DAGPageRankCentrality,jdk,1,4919,5.7762416066944E-7
DAGPageRankCentrality,jdk,1,4920,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,4921,1.9845182991268064E-5
DAGPageRankCentrality,jdk,1,4922,0.03080603406788531
DAGPageRankCentrality,jdk,1,4923,3.1326464819858265E-7
DAGPageRankCentrality,jdk,1,4924,0.0057551023387312945
DAGPageRankCentrality,jdk,1,4925,3.2650665534895176E-7
DAGPageRankCentrality,jdk,1,4926,0.0057551023387312945
DAGPageRankCentrality,jdk,1,4927,3.1326464819858265E-7
DAGPageRankCentrality,jdk,1,4928,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,4929,1.0546887289406038E-4
DAGPageRankCentrality,jdk,1,4930,1.2827751236020277E-6
DAGPageRankCentrality,jdk,1,4931,0.0057551023387312945
DAGPageRankCentrality,jdk,1,4932,0.0057551023387312945
DAGPageRankCentrality,jdk,1,4933,0.0057551023387312945
DAGPageRankCentrality,jdk,1,4934,1.6726642924569894E-5
DAGPageRankCentrality,jdk,1,4935,6.98431648880949E-4
DAGPageRankCentrality,jdk,1,4936,2.5006545287843036E-6
DAGPageRankCentrality,jdk,1,4937,0.0017363191560571406
DAGPageRankCentrality,jdk,1,4938,0.0057551023387312945
DAGPageRankCentrality,jdk,1,4939,6.5234894727836E-4
DAGPageRankCentrality,jdk,1,4940,1.9233651127562523E-5
DAGPageRankCentrality,jdk,1,4941,6.844032184994925E-7
DAGPageRankCentrality,jdk,1,4942,2.6194773170403826E-6
DAGPageRankCentrality,jdk,1,4943,6.884037665575115E-7
DAGPageRankCentrality,jdk,1,4944,2.1674688123943748E-5
DAGPageRankCentrality,jdk,1,4945,6.527657230331574E-4
DAGPageRankCentrality,jdk,1,4946,5.217668924946744E-4
DAGPageRankCentrality,jdk,1,4947,2.4218231176187586E-4
DAGPageRankCentrality,jdk,1,4948,0.0027173478985564993
DAGPageRankCentrality,jdk,1,4949,0.0057551023387312945
DAGPageRankCentrality,jdk,1,4950,2.5537815272081927E-6
DAGPageRankCentrality,jdk,1,4951,5.017182449902515E-7
DAGPageRankCentrality,jdk,1,4952,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,4953,1.2276371147580562E-6
DAGPageRankCentrality,jdk,1,4954,1.2276371147580562E-6
DAGPageRankCentrality,jdk,1,4955,1.2276371147580562E-6
DAGPageRankCentrality,jdk,1,4956,1.2276371147580562E-6
DAGPageRankCentrality,jdk,1,4957,3.010309469941509E-6
DAGPageRankCentrality,jdk,1,4958,1.2276371147580562E-6
DAGPageRankCentrality,jdk,1,4959,1.974882782699919E-6
DAGPageRankCentrality,jdk,1,4960,1.2276371147580562E-6
DAGPageRankCentrality,jdk,1,4961,0.48100449173123805
DAGPageRankCentrality,jdk,1,4962,6.537511858302896E-4
DAGPageRankCentrality,jdk,1,4963,1.3383553469194386E-4
DAGPageRankCentrality,jdk,1,4964,2.461733016115066E-6
DAGPageRankCentrality,jdk,1,4965,5.023062012091308E-4
DAGPageRankCentrality,jdk,1,4966,0.0013104803037565281
DAGPageRankCentrality,jdk,1,4967,0.0013757074277229782
DAGPageRankCentrality,jdk,1,4968,0.003570499333865526
DAGPageRankCentrality,jdk,1,4969,7.018915447566216E-6
DAGPageRankCentrality,jdk,1,4970,0.280818312612952
DAGPageRankCentrality,jdk,1,4971,0.2817733235500782
DAGPageRankCentrality,jdk,1,4972,0.07765192587649905
DAGPageRankCentrality,jdk,1,4973,1.1659840903805814E-5
DAGPageRankCentrality,jdk,1,4974,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,4975,1.6726642924569894E-5
DAGPageRankCentrality,jdk,1,4976,2.076127951976645E-6
DAGPageRankCentrality,jdk,1,4977,3.1326464819858265E-7
DAGPageRankCentrality,jdk,1,4978,2.4717628932744944E-7
DAGPageRankCentrality,jdk,1,4979,1.3377334494296816E-4
DAGPageRankCentrality,jdk,1,4980,0.060353965368189
DAGPageRankCentrality,jdk,1,4981,7.267984993109556E-7
DAGPageRankCentrality,jdk,1,4982,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,4983,7.267984993109556E-7
DAGPageRankCentrality,jdk,1,4984,0.2888675486101985
DAGPageRankCentrality,jdk,1,4985,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,4986,6.961562729772543E-4
DAGPageRankCentrality,jdk,1,4987,0.42730780445359406
DAGPageRankCentrality,jdk,1,4988,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,4989,0.05306042677748714
DAGPageRankCentrality,jdk,1,4990,1.841231186458289
DAGPageRankCentrality,jdk,1,4991,1.841231186458289
DAGPageRankCentrality,jdk,1,4992,1.271734913705184
DAGPageRankCentrality,jdk,1,4993,3.1896226769932733E-4
DAGPageRankCentrality,jdk,1,4994,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,4995,1.8699604739590818E-7
DAGPageRankCentrality,jdk,1,4996,3.1326464819858265E-7
DAGPageRankCentrality,jdk,1,4997,8.324262602730982E-6
DAGPageRankCentrality,jdk,1,4998,1.2250157985044592E-6
DAGPageRankCentrality,jdk,1,4999,2.3680506048133772E-4
DAGPageRankCentrality,jdk,1,5000,6.974812232630777E-4
DAGPageRankCentrality,jdk,1,5001,8.364603079635041E-7
DAGPageRankCentrality,jdk,1,5002,9.053806684839666E-6
DAGPageRankCentrality,jdk,1,5003,1.4043089840259885E-5
DAGPageRankCentrality,jdk,1,5004,9.053806684839666E-6
DAGPageRankCentrality,jdk,1,5005,9.053806684839666E-6
DAGPageRankCentrality,jdk,1,5006,9.053806684839666E-6
DAGPageRankCentrality,jdk,1,5007,3.2183439333793764E-5
DAGPageRankCentrality,jdk,1,5008,9.053806684839666E-6
DAGPageRankCentrality,jdk,1,5009,9.053806684839666E-6
DAGPageRankCentrality,jdk,1,5010,1.5193904321624119E-5
DAGPageRankCentrality,jdk,1,5011,2.710780753981202E-4
DAGPageRankCentrality,jdk,1,5012,9.053806684839666E-6
DAGPageRankCentrality,jdk,1,5013,0.1820973602126951
DAGPageRankCentrality,jdk,1,5014,0.4747864493928823
DAGPageRankCentrality,jdk,1,5015,0.09495728987857646
DAGPageRankCentrality,jdk,1,5016,0.005878000385387781
DAGPageRankCentrality,jdk,1,5017,0.0967925424454204
DAGPageRankCentrality,jdk,1,5018,0.09670517709183664
DAGPageRankCentrality,jdk,1,5019,1.5472828334693862
DAGPageRankCentrality,jdk,1,5020,0.0013104803037565281
DAGPageRankCentrality,jdk,1,5021,7.293203761964663E-5
DAGPageRankCentrality,jdk,1,5022,5.0488016047191274E-5
DAGPageRankCentrality,jdk,1,5023,5.0746372788427686E-6
DAGPageRankCentrality,jdk,1,5024,0.2261574134285128
DAGPageRankCentrality,jdk,1,5025,0.14543147362161427
DAGPageRankCentrality,jdk,1,5026,0.15274834659055636
DAGPageRankCentrality,jdk,1,5027,0.08059020001549008
DAGPageRankCentrality,jdk,1,5028,0.0013104803037565281
DAGPageRankCentrality,jdk,1,5029,0.0010668365216129113
DAGPageRankCentrality,jdk,1,5030,0.01706938434580658
DAGPageRankCentrality,jdk,1,5031,2.2284813075536288E-4
DAGPageRankCentrality,jdk,1,5032,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,5033,7.822704346604174E-6
DAGPageRankCentrality,jdk,1,5034,0.0020304251628507474
DAGPageRankCentrality,jdk,1,5035,6.973307205035636E-4
DAGPageRankCentrality,jdk,1,5036,1.6192860920119794E-4
DAGPageRankCentrality,jdk,1,5037,0.00469592966683474
DAGPageRankCentrality,jdk,1,5038,8.83799736884163E-6
DAGPageRankCentrality,jdk,1,5039,0.005516589876924243
DAGPageRankCentrality,jdk,1,5040,1.7832750328434076E-4
DAGPageRankCentrality,jdk,1,5041,0.005171497595245882
DAGPageRankCentrality,jdk,1,5042,0.051164057325995306
DAGPageRankCentrality,jdk,1,5043,0.008723503141278658
DAGPageRankCentrality,jdk,1,5044,1.7832750328434077E-5
DAGPageRankCentrality,jdk,1,5045,1.600535409850163E-4
DAGPageRankCentrality,jdk,1,5046,0.004641552688565473
DAGPageRankCentrality,jdk,1,5047,1.6726642924569894E-5
DAGPageRankCentrality,jdk,1,5048,0.09417892409528872
DAGPageRankCentrality,jdk,1,5049,4.324923053592437E-4
DAGPageRankCentrality,jdk,1,5050,6.789993518756048E-7
DAGPageRankCentrality,jdk,1,5051,3.1447734056987343E-4
DAGPageRankCentrality,jdk,1,5052,6.612395152882102E-7
DAGPageRankCentrality,jdk,1,5053,6.612395152882102E-7
DAGPageRankCentrality,jdk,1,5054,6.612395152882102E-7
DAGPageRankCentrality,jdk,1,5055,6.552528429003558E-7
DAGPageRankCentrality,jdk,1,5056,6.612395152882102E-7
DAGPageRankCentrality,jdk,1,5057,1.5287422120797453E-6
DAGPageRankCentrality,jdk,1,5058,6.612395152882102E-7
DAGPageRankCentrality,jdk,1,5059,6.612395152882102E-7
DAGPageRankCentrality,jdk,1,5060,6.612395152882102E-7
DAGPageRankCentrality,jdk,1,5061,6.612395152882102E-7
DAGPageRankCentrality,jdk,1,5062,0.26595725677421694
DAGPageRankCentrality,jdk,1,5063,6.855314651927086E-7
DAGPageRankCentrality,jdk,1,5064,1.6381321072508896E-7
DAGPageRankCentrality,jdk,1,5065,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,5066,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,5067,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,5068,6.612395152882102E-7
DAGPageRankCentrality,jdk,1,5069,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,5070,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,5071,5.495902200056543E-4
DAGPageRankCentrality,jdk,1,5072,0.0013599183895636653
DAGPageRankCentrality,jdk,1,5073,3.249477080914075E-4
DAGPageRankCentrality,jdk,1,5074,5.666326623181938E-6
DAGPageRankCentrality,jdk,1,5075,8.542216715029513E-7
DAGPageRankCentrality,jdk,1,5076,1.0677770893786891E-7
DAGPageRankCentrality,jdk,1,5077,0.0010819325315780768
DAGPageRankCentrality,jdk,1,5078,0.0057551023387312945
DAGPageRankCentrality,jdk,1,5079,8.828046820507592E-6
DAGPageRankCentrality,jdk,1,5080,2.2204203687546447E-6
DAGPageRankCentrality,jdk,1,5081,0.0013104803037565281
DAGPageRankCentrality,jdk,1,5082,0.001086449239138829
DAGPageRankCentrality,jdk,1,5083,0.0018701864510154366
DAGPageRankCentrality,jdk,1,5084,0.0013104803037565281
DAGPageRankCentrality,jdk,1,5085,4.0639332305787E-7
DAGPageRankCentrality,jdk,1,5086,6.7732220509645E-8
DAGPageRankCentrality,jdk,1,5087,0.006024961393484858
DAGPageRankCentrality,jdk,1,5088,6.789993518756048E-7
DAGPageRankCentrality,jdk,1,5089,8.555392349707016E-4
DAGPageRankCentrality,jdk,1,5090,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,5091,2.7762437316084193E-4
DAGPageRankCentrality,jdk,1,5092,0.02499349533705868
DAGPageRankCentrality,jdk,1,5093,8.925824817130534E-7
DAGPageRankCentrality,jdk,1,5094,4.558884248720574E-7
DAGPageRankCentrality,jdk,1,5095,4.558884248720574E-7
DAGPageRankCentrality,jdk,1,5096,4.558884248720574E-7
DAGPageRankCentrality,jdk,1,5097,4.693712397574148E-7
DAGPageRankCentrality,jdk,1,5098,7.59814041453429E-8
DAGPageRankCentrality,jdk,1,5099,4.558884248720574E-7
DAGPageRankCentrality,jdk,1,5100,1.1109295101335514E-6
DAGPageRankCentrality,jdk,1,5101,4.558884248720574E-7
DAGPageRankCentrality,jdk,1,5102,4.558884248720574E-7
DAGPageRankCentrality,jdk,1,5103,2.2794421243602873E-7
DAGPageRankCentrality,jdk,1,5104,1.1109295101335514E-6
DAGPageRankCentrality,jdk,1,5105,4.558884248720574E-7
DAGPageRankCentrality,jdk,1,5106,4.558884248720574E-7
DAGPageRankCentrality,jdk,1,5107,4.558884248720574E-7
DAGPageRankCentrality,jdk,1,5108,4.558884248720574E-7
DAGPageRankCentrality,jdk,1,5109,1.1109295101335514E-6
DAGPageRankCentrality,jdk,1,5110,1.1109295101335514E-6
DAGPageRankCentrality,jdk,1,5111,2.346856198787074E-7
DAGPageRankCentrality,jdk,1,5112,4.558884248720574E-7
DAGPageRankCentrality,jdk,1,5113,6.826087330625778E-7
DAGPageRankCentrality,jdk,1,5114,4.558884248720574E-7
DAGPageRankCentrality,jdk,1,5115,3.1678537184098924E-4
DAGPageRankCentrality,jdk,1,5116,3.669535826716221E-7
DAGPageRankCentrality,jdk,1,5117,2.7762437316084193E-4
DAGPageRankCentrality,jdk,1,5118,8.364603079635041E-7
DAGPageRankCentrality,jdk,1,5119,3.9558241244377077E-4
DAGPageRankCentrality,jdk,1,5120,1.0229453247720898E-5
DAGPageRankCentrality,jdk,1,5121,1.0229453247720898E-5
DAGPageRankCentrality,jdk,1,5122,7.490002685190861E-5
DAGPageRankCentrality,jdk,1,5123,0.0013104803037565281
DAGPageRankCentrality,jdk,1,5124,0.0010289559012423644
DAGPageRankCentrality,jdk,1,5125,2.0097399261526063E-7
DAGPageRankCentrality,jdk,1,5126,8.440907689840947E-6
DAGPageRankCentrality,jdk,1,5127,1.4068179483068245E-6
DAGPageRankCentrality,jdk,1,5128,7.774606310057332E-6
DAGPageRankCentrality,jdk,1,5129,1.87784409211261E-5
DAGPageRankCentrality,jdk,1,5130,0.0043207400032450475
DAGPageRankCentrality,jdk,1,5131,0.001346852237885461
DAGPageRankCentrality,jdk,1,5132,0.0229845710027924
DAGPageRankCentrality,jdk,1,5133,3.1683099061948183E-4
DAGPageRankCentrality,jdk,1,5134,6.345250418745619E-4
DAGPageRankCentrality,jdk,1,5135,9.066122597091101E-5
DAGPageRankCentrality,jdk,1,5136,0.0057551023387312945
DAGPageRankCentrality,jdk,1,5137,0.0057551023387312945
DAGPageRankCentrality,jdk,1,5138,2.0022655767118597E-4
DAGPageRankCentrality,jdk,1,5139,2.0022655767118597E-4
DAGPageRankCentrality,jdk,1,5140,0.0015188782012681287
DAGPageRankCentrality,jdk,1,5141,0.0057551023387312945
DAGPageRankCentrality,jdk,1,5142,0.008941476478047916
DAGPageRankCentrality,jdk,1,5143,0.09417892409528872
DAGPageRankCentrality,jdk,1,5144,0.009913570957398813
DAGPageRankCentrality,jdk,1,5145,0.0010819325315780768
DAGPageRankCentrality,jdk,1,5146,0.001371303900846526
DAGPageRankCentrality,jdk,1,5147,0.0013104803037565281
DAGPageRankCentrality,jdk,1,5148,3.836804856825985E-7
DAGPageRankCentrality,jdk,1,5149,0.23385411551949586
DAGPageRankCentrality,jdk,1,5150,0.5614638063230145
DAGPageRankCentrality,jdk,1,5151,0.06517606334423137
DAGPageRankCentrality,jdk,1,5152,0.23385411551949586
DAGPageRankCentrality,jdk,1,5153,0.23933893640057124
DAGPageRankCentrality,jdk,1,5154,0.001270651874813341
DAGPageRankCentrality,jdk,1,5155,2.9510619038564986E-7
DAGPageRankCentrality,jdk,1,5156,3.1326464819858265E-7
DAGPageRankCentrality,jdk,1,5157,0.0013104803037565281
DAGPageRankCentrality,jdk,1,5158,0.001362777797773979
DAGPageRankCentrality,jdk,1,5159,2.122858128234983E-6
DAGPageRankCentrality,jdk,1,5160,1.486000689764488E-5
DAGPageRankCentrality,jdk,1,5161,3.538648334825231E-5
DAGPageRankCentrality,jdk,1,5162,9.795027863189472E-5
DAGPageRankCentrality,jdk,1,5163,1.7862633614381048E-5
DAGPageRankCentrality,jdk,1,5164,0.0010038213663967066
DAGPageRankCentrality,jdk,1,5165,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,5166,6.855314651927086E-7
DAGPageRankCentrality,jdk,1,5167,3.143415406994983E-4
DAGPageRankCentrality,jdk,1,5168,5.756217206395051E-7
DAGPageRankCentrality,jdk,1,5169,0.00384713154003958
DAGPageRankCentrality,jdk,1,5170,1.2581154945255006E-5
DAGPageRankCentrality,jdk,1,5171,3.143415406994983E-4
DAGPageRankCentrality,jdk,1,5172,2.3617021445651797E-6
DAGPageRankCentrality,jdk,1,5173,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,5174,8.774828699242596E-7
DAGPageRankCentrality,jdk,1,5175,8.575110589531214E-6
DAGPageRankCentrality,jdk,1,5176,1.961690459371128E-7
DAGPageRankCentrality,jdk,1,5177,1.7473070716753701E-4
DAGPageRankCentrality,jdk,1,5178,0.0013104803037565272
DAGPageRankCentrality,jdk,1,5179,0.5319145135484339
DAGPageRankCentrality,jdk,1,5180,0.5319145135484339
DAGPageRankCentrality,jdk,1,5181,0.0013104803037565281
DAGPageRankCentrality,jdk,1,5182,0.02499349533705868
DAGPageRankCentrality,jdk,1,5183,0.02387330098861187
DAGPageRankCentrality,jdk,1,5184,0.19584665039689975
DAGPageRankCentrality,jdk,1,5185,0.0015815945009598632
DAGPageRankCentrality,jdk,1,5186,0.024929590939804548
DAGPageRankCentrality,jdk,1,5187,0.20358995160698012
DAGPageRankCentrality,jdk,1,5188,0.14957754563882728
DAGPageRankCentrality,jdk,1,5189,0.1743666806156919
DAGPageRankCentrality,jdk,1,5190,0.002077465911650379
DAGPageRankCentrality,jdk,1,5191,3.914922774213287E-4
DAGPageRankCentrality,jdk,1,5192,0.021368220805546755
DAGPageRankCentrality,jdk,1,5193,0.007210896174824412
DAGPageRankCentrality,jdk,1,5194,1.7862633614381048E-5
DAGPageRankCentrality,jdk,1,5195,0.0015793264787683618
DAGPageRankCentrality,jdk,1,5196,1.0299421830485753
DAGPageRankCentrality,jdk,1,5197,2.5891658975932735E-7
DAGPageRankCentrality,jdk,1,5198,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,5199,1.4661591968744844E-7
DAGPageRankCentrality,jdk,1,5200,2.9434830693864352E-6
DAGPageRankCentrality,jdk,1,5201,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,5202,8.6558756677331E-6
DAGPageRankCentrality,jdk,1,5203,8.6558756677331E-6
DAGPageRankCentrality,jdk,1,5204,2.9434830693864352E-6
DAGPageRankCentrality,jdk,1,5205,7.015627372078439E-6
DAGPageRankCentrality,jdk,1,5206,0.00948782943697245
DAGPageRankCentrality,jdk,1,5207,4.120876297141009E-6
DAGPageRankCentrality,jdk,1,5208,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,5209,1.5534995385559639E-6
DAGPageRankCentrality,jdk,1,5210,1.0874496769891747E-5
DAGPageRankCentrality,jdk,1,5211,3.1326464819858265E-7
DAGPageRankCentrality,jdk,1,5212,2.6055896266211363E-7
DAGPageRankCentrality,jdk,1,5213,6.470095995319411E-5
DAGPageRankCentrality,jdk,1,5214,1.1499204284504554E-5
DAGPageRankCentrality,jdk,1,5215,1.26976396897441E-7
