algorithm,graph,iteration,vertex,score
Distribution,flamingo,10,17,1.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
Distribution,flamingo,10,18,0.7112159734318363898651684634766754293593736862655766431895717750607094365790946841157664936887507131851308282605374165617635252199131312525638898091758950027317542395615772949067291264523540526568113199501961401610829693346092520662451034276308839655792220805075857596040791911189464349109573250906429618329944605719032301303002240240737349788997117069249582041855460344999862499991228308505448132725563745161652320729065338900432913568542427976289951405245925576099639239766408969718015179374258652518791244041446833840035891531019429686140290771085460606514546915918110210077433828205094993760774203407307908138923435925041914525103373873042903615584937164399816596068629758799618878729595576874175493412711332730896597205931240729449048705738748489527036090326954677018037276741840563510708765328418282974444155024926810199272866337079934692603987152040594040986784104855832710577767250798969547808337690139685249927952335251801141624073664244788323277537325605986620849788363506439381745574416012
Distribution,flamingo,10,19,0.6035887490820257718000794517495352041083544541549235893847622835736586200533393225223865902524399020737238010172690489249824397339479475790374303556655878434251528837821443374804956384377185804537450498458546348759908944284699498949399171840611114521648216168077365899188032118541859723766497491889109760038277108802262985790852292121020017643566724644822661868684749193256231128180282810706161898637249275438188419910147628860536694811430241333551551981387246687441194401704668950181796156969614232466573415348581337184196980370204823796284296602862815525782822442348857454157084980597020817819399286989897527575105729659071414176170561911875745772557039188370382805491019988845760146327741057924437556879179152495305416219576158914457504339738291194079141642413660992925673653799890367788442956474607656071849947146945780865684629748232589467408335710963576242722254778551782326452370555616444700902059653138042557963112589799804996704309769333055166380528937382429040038166733867015827935709246698
Distribution,flamingo,10,20,0.2500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
Distribution,flamingo,10,21,0.2500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
Distribution,flamingo,10,22,0.0037892791160073624252851146856648543647160305471552250199045436857018207006028879337262796881125009501605533058641490339009095792949099750616061843863421435701864668206059624664046197788345588194796068770057283877800099155439202979802923151996541730801006935857294414579401769980748302780177025582912376631402288742304249183005308117687213570286687779590355681930188890586123963410505253413353105815166090542900548674272046148218702772610741450587244774024248454569556112124438829185707929351183212481464920992795350123823401168053319964679974432225960903688481540713056745660177982567594044601150498356704709063291074827906412404220430914207112517381747090730694198227972657507490655446207162255695736429431739349665767710279106833677935567257222885260032783061174936380037957844427934625790425280302153779859340805626761335132897988995337029387384729101410122406822758057983635724494118606034768668614656290441753523919387669500808917806103772925558161743512304683241581671818449114076025575838234
Distribution,flamingo,10,23,0.6401707860524196843597840687618072457087990971732151371560092487372785184274046319405463752603450098082905942689756109545522859974411088646164417133267973930545176532835306058730366405451052991350766682140873022773566726223781826720709715345750757842843281740395352724326726344997699803803551348718302678042653167504489780017763667448985502360258862315150800560706464562210655016924557547910050610985496341934074433412920420398802176185865035956771848287738543450985234215238786841789133350216691371369618249254156637024002930754710886258078840584331602101402623051605366304791086895806333299760341763521379783090870848235888595203669769104602890213828631717906792899781395755985734728100312314138946657634570877719284624978624923402178897403128252167961836385040221787077004924442758182388921072556462651139538142666572203273353353978744716523767199348813465577446847469011187411274605363852493851065984981611461278852479842033397466135744171628456915003830355271539620964629120429504942939993124779
Distribution,flamingo,10,24,0.8370329127344170060165889606838006480811123689152954543573433502158084605000997006501932792229878210131871913224262224750577473608252352923953866457385661580566795351287511685743283804546229737724475550762687347912799436405839403830871825325264730016496482022572215344097095153629627601281228788518405414505997995997632838342015861777024047314904627874376695289251617365105304322672564698058346353715371680489271838737638475742622074177025724894688556352443096694948310919270920843561340954349145047267624047751580894860528009074357651979137582202758657737008965199727475471102728870961887319222579239703241496802983506500727033950403823512338036143586396497749281954989576509098898547232748806013719994317066478556454554216774891416868631074515733090313663634967701404465802290169680247009081479408297630859398715786548402891051194188672770828273333395028950374594791987633897664209233036982444973113574399787991154470986648210281919705681315879923341343410473973250436873888003870754616624337903136
Distribution,flamingo,10,25,0.9862379037165003395950518909126636956163202473791903946591104962569504123239835810970791572247546442176416248111686885058036564632282188153447158160391186546206916600249436302374076130896291692154574250180399771239456681812864154287419074516150854008470284146606143349779557405863208414982669694960536282655464503600215264930080933061915143599484341003714855968266816272618464228148648083207538863201359781409654240606354161720350037835841853657219607974130784573226027736365236187196836926930536765417154677567407980045511653607424875171012833345135493808688681731951247584106591808399315690931523833904626085607337709564784139001867604128076236394180394683484942001742534289245831520140362518940419509798469219336042180139190178857207388456737845352920808615033011884709112058114011533384470031861237316832621179828090488638340636746186478111025022041422187175161179105290159500831288487668404332027754258510366095976757132273165723339471649199841949215900165705628218928380040035609823939794857213
Distribution,flamingo,10,26,0.0850197199466934390369978375371236798341493912033848348848645425031910641719662169135896309167519764728120022211597284099743895389922640910265111028255058621098516986978747213684795850883106245076608504788467172395458915406122225339524593266521995369666510334602738436589349056134595026135031363311494176951381959370334926503542253420120358449073138820292721171128242960956101471977314254328368148643477421196073325933124565155855201922343912206138153814129194606227022229109035073341280828423886312509188509880268624695299645481230817631057555423309804776225225380579088791077363576272745643497775267228975916578418123382818011701704304863275437096578452465502389126912116974965287703115123321140416811751281855652747043518622267079951215630068140469227011165117213698127617894407743178621136747387058488233265547194226770403461100455445842390914310843181985075317158412308794536152575780087754100806364723574262790060714354114635118555665942763684910743702598374242357120774365519875433650916199894
Distribution,flamingo,10,27,2.1673678345267188515340888488400884885283342778162799299418340920389862004023427202407279899617112063659964233028576419801804337038814801877488711751163151484075242423320275268895485545865808781776630691363820804315418581422808421970574868091699057197691503137235184971549108723311062920921600022092214095139094044750738090541755505419882519839320944941560420339187496195762297885540756978134707324928908337573321749164327534992727518336335287011062744720065079401977889092394876721094742268820371122686528056518974903778826907496802728157094458442514267422292143223208690654210421520322396566632503559516613858239341722015875170776777240103938174735283360401654083390068965672021586352800276247336080801452094726185379512243907667146472562808205035003477656182875313379095894708341248395262314363631223778165853006879538595494736361318314994148768867515030630364214306888981147698384949232281280728617368690383588551863371558803962324257534783249000183770556477640487359630847394843905278627340674322
Distribution,flamingo,10,28,1.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
Distribution,flamingo,10,29,1.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
Distribution,flamingo,10,30,0.2960431580896226656295697045383709055595083588056315771172233557519823003559363472841706358124786596155072733315306289676485944851168130037334025430744585848363645393757744041375592375138890369095952447295584486620068899109568145268475650642626584691420489513221810523017263208915888994552082993160089832357410530507498266422025415194654799629235557309323205609171979281584590898997087968130861705948735971668877416494009659981161035220513665068137334233426063698717537398464432846626886874561637661082554707768613020354755883953723690762748003004655155844839550382698612958428364720826139124615395845622941969561010170819282422611893341808399770770863434195304118126843706596203575916072255850915822402234670652749985020674781436887436114102830645645728253591338778998597739182422746707933690179413813920097665089385019382937952447087054641776302617031738247743229286382569758726018708734522370627191922592145291102018996507311765633578838396143370924320035405868779082269345101636756988661219532353
Distribution,flamingo,10,31,1.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
Distribution,flamingo,10,32,1.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
Distribution,flamingo,10,33,1.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
Distribution,flamingo,10,34,1.9820163650897420921282887341858994373935342302240927995752315356983424582518997556201015743099786400253555622826199833131602173834853376021987644129598957421302165757844324319313766711850637580644787144766385989239625350580044693577428701528100116727707369827372882777552722230215801334021572767989761750588209961565359415394765651444429943247657711372079256514542900000984625677502208196723016203460826746038674261206879053709256979330243297271529301717203243187394779577715107214933661868419298378647110596192295051482681726798178171225379695323319672956325082895702470513656431644980681254917626865905175831959338850481072364412298558582508416982282152371990924501431460263225701356888147323624505779955969369986129447041672816671602598733690312650644125437057947917787192456812787057188889346681730595481307480739411343801452716099139358358545469424208470107567882190091307980999996825481889535738794787834261351953639048467035535004017614836011075632143670223496502982468707260876882560715643184
Distribution,flamingo,10,35,0.3707029388739535188116002293083781022696000951843742607332051126812874843008859292412528313034651326812817220404753173340404326407922851711002135243128388125546153330951901899163437668030342402263687093194869630151586461685527456786292333127197880939968266619724604387992772986190523173800054508204904689101768166370757350293979707950905153183326467138962327649289192389555344416077097562823382242936163183069294975914896962566941078012183979479066886005723672429166219029359539012322160800802145488078834920653359704592290361397249113863429526238389188931934120655012440281107979750683430623429753387222876052560005743069605612728957363042859515506002416059326317777275010817591769991824257847423150042992250712398500130404469700949739928149029444705667061491634730922617404503056922676146850033898986365369091052280254503386567290438351271580446796181644320513292849397779679434769904813598782385757147805098654399819465020673853578507034336825978216276825614833981713296757375166056792133250062275
Distribution,flamingo,10,36,1.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
Distribution,flamingo,10,37,1.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
Distribution,flamingo,10,38,1.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
Distribution,flamingo,10,39,1.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
Distribution,flamingo,10,40,0.8093096738511602328054538402393416999143598197145918728294136713713041183418038880337132915007923918599668759380642426034043319315496647783389766172131565025194161026171198365966515908428588415690385935981095987415097120739813445299122193110204153237495502581136884419194548133169010349655277133183518669340720200857290250542872021776282577122809177723011608313081350486862512521478324599912535872221408528082366982620077418616822960703117835687513138830271203252184534639111039795645129354565004524309091808506302069127482640178183220985836809831255613078082985527957713464362166512941677086219338166304358646386937251747283838108719708641145157870591124113167710917078603080117995219941955091093208873258239828639498268758142646531328116923133995156824883964579102843927335923382927003015010365101694617680126096159679042394598894983599091944750185165451583236340552725824796627033421771100858501867912915386409177704825395717617496353012935410881076004405387612821303624519661041237287473261868049
Distribution,flamingo,10,41,1.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
Distribution,flamingo,10,42,1.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
Distribution,flamingo,10,43,1.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
Distribution,flamingo,10,44,1.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
Distribution,flamingo,10,45,1.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
Distribution,flamingo,10,46,1.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
Distribution,flamingo,10,47,1.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
Distribution,flamingo,10,48,1.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
Distribution,flamingo,10,49,1.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
Distribution,flamingo,10,50,1.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
Distribution,flamingo,10,51,0.8516017977490340093420442929954651232214054147466672755747931585709827884754458911956536623757354728288968556543206450381344675544489034575219689188419328948267523173610995494339749465208392722649835734867926457674293734324196678494130639497747849579906861441184540828196010407706097213449372208738682623211590966707249633003527893708033480715156081147897517972493985205964623768347911206991014041985746572458838529206080111889556209725313969289984376574904687599023592826574093301163634101835541172499745332576577158442157610162871417858270659966503196585565166072592174516845238827234615636945388775983752866212862407423930909572230067740782389856991801794821595823051860851966114681093780298790448031281991528195078842132772143469781388178931947370776979303016777860269360188998992022759391508353474457241194001454782140847476711049552307837573476192100898628896451125390601990973094105095334219869717011282329044956810736443175525405418466395089247670116845559506770284470452126995911117954215066
Distribution,flamingo,10,52,0.5579851902450290119040240467994515755127453180550583948513979139961616403099188031162750390389901020965280284782187560423043987992814213046379276096711406011049115901559765117812361505206425919868027527559286808108332254586943006055636094122989118113674087500405397805930565618319733593539838197361546597722093463494809972988306717009313043389253040339645610650559143191529390030531146604651940781275074225218463513893328250443012759202400764288552785555209977491956675997570694312873525568733686630455494845013525249759191973665526162265011844671336705286173175597242499034232826003471492905999945171897263662076470659681298690941690683489251585135308008641363966850812517121500261491970113422210489504212768675646338920317410615255904457440742542380404967450976120853178648087862634085191239430967355927606368626615084975000671330822509662260690198589643993654490036992544897686035167853195516929278999770240205412257803750139555758229330388142927860910963871870039879541985347108354755270440250701
Distribution,flamingo,10,53,0.7870288712956368132600369546377473096987584203427136261110355946253224276381133989712814961814862708087811650443032628490973060612046984267191296552736856388146301990692210291985788990248497824954356315994600029556383297399233076242161131097490434322902014576798134576022856657738225760211619441384710327462311157478747831592056531090663826997464864730875495709444908635609361531764081766517958241814358009158306222797094645110232691252046199146835979074129857033174777928686192770764274095721165773364294009041451063184216622997569496955317739723670642863164606906830869034124356333671040579578111647911312076146321490714611316582244573887714224051043127631019811809870758037986655066013602857284570815883011551795102673107037349592636121224166812852634765681987607826650662545889704077256748148115274524981572501873980836339527749077828652943581549348555554375150610044192158945217371924594547231371086620705095947788967294688914816745631697072377987796817835719834611747376458537482168663533886587
Distribution,flamingo,10,54,0.7870288712956368132600369546377473096987584203427136261110355946253224276381133989712814961814862708087811650443032628490973060612046984267191296552736856388146301990692210291985788990248497824954356315994600029556383297399233076242161131097490434322902014576798134576022856657738225760211619441384710327462311157478747831592056531090663826997464864730875495709444908635609361531764081766517958241814358009158306222797094645110232691252046199146835979074129857033174777928686192770764274095721165773364294009041451063184216622997569496955317739723670642863164606906830869034124356333671040579578111647911312076146321490714611316582244573887714224051043127631019811809870758037986655066013602857284570815883011551795102673107037349592636121224166812852634765681987607826650662545889704077256748148115274524981572501873980836339527749077828652943581549348555554375150610044192158945217371924594547231371086620705095947788967294688914816745631697072377987796817835719834611747376458537482168663533886587
Distribution,flamingo,10,55,1.0060668916750694361204630788987785273390494248002702793571725700276347252513322377765336655461639595621621671991400583156786584468508393850187590310315779122230736523844250938962963155990712871928975014979745994804192945089621714359662475884576761818221006225336418063200262297603566789708181993529696251206297990226977208440886154548948533872175393905730482240442577645764852904419345041542025432674998030371943538319351079894381133516129385474222133598803667510478229121282587988336197878495295967650165310766664834923536795927575595224666244762173273793874137254665430722893255596359437231113866078282186665423517624425936667254280852113073713883351906020922663869546292589614658986445355805414351577228992716588273937034901983929487147229175698369983575385076004800590001559855353022329197402130513248925519221628174251479480832253056255180645572502590471830128205236872836363337764752249495309710684570562683164652067219389846200539420859678975572953609846542779956561363775675607829639145339696
